# 3D point list with one line of data per point:
# POINT3D_ID, X, Y, Z, R, G, B, ERROR, TRACK[] as (IMAGE_ID, POINT2D_IDX)
# Number of points: 1678, mean track length: 2.092371871275328
1518 0.873458248781725 0.017864432346294853 -0.37872053082192414 191 194 195 0.07505093954631456 20 1283 23 1789
1519 0.8708343039167343 0.01471670955009659 -0.38000732118752695 27 30 29 0.1069674120747806 20 1302 23 1821
1520 0.8708343039167343 0.01471670955009659 -0.38000732118752695 27 30 29 0.1069674120747806 20 1303 23 1822
1521 0.9471086041580233 0.03416060373074061 -0.3780142356285393 196 202 202 0.10821241898175644 20 1337 23 1595
1522 0.9471086041580233 0.03416060373074061 -0.3780142356285393 196 202 202 0.10821241898175644 20 1338 23 1596
1523 0.8632355235209552 0.007720094562051277 -0.37919160180580597 190 190 190 0.05087528711418995 20 1343 23 1888
1524 0.9048376423627196 0.01799738638917828 -0.3807058346115759 33 33 33 0.024163895373872278 20 1363 23 1752
1525 0.9480526755861846 0.030891065767409395 -0.378677317855359 69 64 68 0.10542560389768886 20 1364 23 1619
1526 0.9480526755861846 0.030891065767409395 -0.378677317855359 69 64 68 0.10542560389768886 20 1365 23 1620
1527 0.8662853474638395 0.006507725290856943 -0.3783811458968956 50 46 44 0.005516286482361969 20 1366 23 1900
1528 0.8662853474638395 0.006507725290856943 -0.3783811458968956 50 46 44 0.005516286482361969 20 1367 23 1901
1529 0.9513278357912602 0.03011768864584587 -0.37834336272379854 196 202 200 0.015287874497620958 20 1387 23 1622
1530 0.9856349598574541 0.039216619586811295 -0.37872664603777445 75 83 82 0.0755615210294077 20 1396 23 1544
1531 0.9552354526442959 0.030193978186055265 -0.378529580878716 62 65 66 0.07513415575749789 20 1397 23 1616
1532 0.9552354526442959 0.030193978186055265 -0.378529580878716 62 65 66 0.07513415575749789 20 1398 23 1617
1533 0.9588992450259669 0.030271629541334305 -0.3781921313910987 195 201 199 0.046403814556416234 20 1410 23 1612
1534 0.9408331589446427 0.02333537580900679 -0.3782203891260136 199 205 205 0.06839903689344638 20 1427 23 1677
1535 0.9284331668434356 0.011605797173404 -0.3785415382387161 191 197 195 0.009628563018590407 20 1494 23 1764
1536 0.9136869659156484 0.007499999940731142 -0.3776452737956464 39 39 41 0.12636292150264597 20 1495 23 1819
1537 0.8790363123897095 -0.0072468943170636005 -0.37730615219346814 30 34 29 0.0686163131482775 20 1540 23 1979
1538 0.9204683952350705 0.003638774904156022 -0.3780244805965695 52 51 55 0.07784283012010985 20 1542 23 1835
1539 0.9204683952350705 0.003638774904156022 -0.3780244805965695 52 51 55 0.07784283012010985 20 1543 23 1836
1540 0.9170999611951284 0.00047118578670465357 -0.3780014701205315 46 40 46 0.03061758861760768 20 1553 23 1872
1541 0.9170999611951284 0.00047118578670465357 -0.3780014701205315 46 40 46 0.03061758861760768 20 1554 23 1873
1542 0.9243769001240032 0.00012683286834910904 -0.37805128701939633 55 49 55 0.02861173757016111 20 1569 23 1861
1543 0.9280764680448964 -0.0006796515019694692 -0.37779445163322506 188 191 190 0.11918148459084336 20 1581 23 1863
1544 0.9516430463917497 0.0049490747170635235 -0.377087108709552 37 43 43 0.12964717879729182 20 1587 23 1785
1545 0.9038694049117526 -0.01252476614245773 -0.3781091088138473 187 190 189 0.07829674105132241 20 1627 23 1984
1546 0.9038694049117526 -0.01252476614245773 -0.3781091088138473 187 190 189 0.07829674105132241 20 1628 23 1983
1547 0.8864459298648015 -0.020081371932489253 -0.37809482568322433 41 36 37 0.10138220403285428 20 1647 23 2036
1548 0.8864459298648015 -0.020081371932489253 -0.37809482568322433 41 36 37 0.10138220403285428 20 1648 23 2037
1549 0.9841677374838034 0.00022187479442533573 -0.37731852375922437 203 203 205 0.13311921565819065 20 1674 23 1777
1550 0.9557994788159254 -0.01932678553031792 -0.3793152222419406 201 204 203 0.09617691676808934 20 1756 23 1960
1551 0.9527864188112884 -0.02442901448861406 -0.3794342356273491 200 200 202 0.09239459221420308 20 1789 23 1995
1552 0.9688726007944454 -0.03710968229886047 -0.3725713709159185 48 48 50 0.09981778346430908 20 1907 23 2032
1553 0.9688726007944454 -0.03710968229886047 -0.3725713709159185 48 48 50 0.09981778346430908 20 1908 23 2031
1554 0.8263294545283995 0.05949548188708839 -0.36881719816561503 191 191 193 0.03958406533672794 24 331 26 534
1555 0.8292313874180443 0.050963552760672756 -0.36788862737149136 113 109 108 0.08003956744767612 24 403 26 594
1556 0.8288569245472386 0.049543689873075225 -0.36647932167141306 191 191 189 0.13583331824988387 24 412 26 601
1557 0.8288569245472386 0.049543689873075225 -0.36647932167141306 191 191 189 0.13583331824988387 24 413 26 602
1558 0.8292761236531002 0.048859912276856134 -0.36792853510008416 120 116 113 0.12865776499914605 24 424 26 607
1559 0.8292761236531002 0.048859912276856134 -0.36792853510008416 120 116 113 0.12865776499914605 24 425 26 608
1560 0.827847073497393 0.0462871471491162 -0.3669362111124056 132 131 132 0.08528349959341264 24 440 26 624
1561 0.8262799275524685 0.044449129956809864 -0.3669381195572134 191 191 191 0.07167058175886193 24 455 26 633
1562 0.8281424230799284 0.043489057372668255 -0.3676039081166629 124 120 118 0.08198859023704876 24 466 26 638
1563 0.8288008146345748 0.03270429373435724 -0.36711942979417955 122 119 120 0.0531555229750968 24 570 26 712
1564 0.8288008146345748 0.03270429373435724 -0.36711942979417955 122 119 120 0.0531555229750968 24 571 26 713
1565 0.8288008146345748 0.03270429373435724 -0.36711942979417955 122 119 120 0.0531555229750968 24 572 26 714
1566 0.8277954503579857 0.03207941125797345 -0.36613917674012636 190 190 194 0.0727236446671043 24 576 26 718
1567 0.8277954503579857 0.03207941125797345 -0.36613917674012636 190 190 194 0.0727236446671043 24 577 26 719
1568 0.8845709211283843 0.0262009593683998 -0.3592170225448445 36 35 38 0.020199534359721542 24 639 26 845
1569 0.8925938545614595 0.026742604532452495 -0.36318992277248724 179 187 186 0.05516742798197708 24 647 26 854
1570 0.8945360141288397 0.02280004544191889 -0.35879307689759804 29 32 31 0.06201301067261517 24 672 26 881
1571 0.8762562826777954 0.01506116785726565 -0.36300099484482584 24 27 27 0.031087485482762148 24 728 26 899
1572 0.8762562826777954 0.01506116785726565 -0.36300099484482584 24 27 27 0.031087485482762148 24 729 26 900
1573 0.8777566639372272 -0.019561051868809798 -0.33846461033658926 171 179 178 0.08395030472151968 24 1031 27 973
1574 0.8802916292571135 -0.02014476533962787 -0.33827149254890065 173 179 179 0.08666612742205079 24 1035 27 986
1575 0.8747455380879446 -0.022873284999004567 -0.33990941903515204 171 177 177 0.034234041128575206 24 1051 27 992
1576 0.8781308323419689 -0.0231023703556602 -0.33947174252118195 43 38 37 0.0901313049696188 24 1055 27 1001
1577 0.8781308323419689 -0.0231023703556602 -0.33947174252118195 43 38 37 0.0901313049696188 24 1056 27 1003
1578 0.8781308323419689 -0.0231023703556602 -0.33947174252118195 43 38 37 0.0901313049696188 24 1057 27 1000
1579 0.9013121408683268 -0.024496994402586927 -0.33030642806507765 23 29 27 0.06642402574473474 24 1071 27 1037
1580 0.8279526638508102 -0.027684814570053864 -0.3510254085659279 113 107 109 0.002585403755866976 24 1092 27 954
1581 0.8279526638508102 -0.027684814570053864 -0.3510254085659279 113 107 109 0.002585403755866976 24 1093 27 955
1582 0.8757834862576452 -0.027747415543612666 -0.3365748377574477 174 177 178 0.014707329006941007 24 1096 27 1023
1583 0.8278978236803968 -0.03185326426538922 -0.35189025224830245 95 89 94 0.07688209704281801 24 1126 27 985
1584 0.8263480589127129 -0.032009791559976394 -0.3511148813742264 96 94 96 0.1051470882995064 24 1129 27 983
1585 0.8272249202560696 0.11751539642795744 -0.3743730455108258 185 181 182 0.13715352054613064 25 544 26 319
1586 0.8571170189768885 0.09122157171350495 -0.3640618985060782 19 22 21 0.11293323358863182 25 878 26 442
1587 0.8571170189768885 0.09122157171350495 -0.3640618985060782 19 22 21 0.11293323358863182 25 879 26 443
1588 0.919612903004632 -0.07162516987968967 -0.3989695119871129 21 27 25 0.008211387354081737 25 2184 28 1510
1589 0.999892743090619 -0.05843177451582639 -0.3906727670233256 174 178 174 0.08172801986075844 25 2235 28 1436
1590 0.9968212611308438 -0.0632405042038486 -0.39260787882682296 169 175 173 0.0605752532934675 25 2243 28 1455
1591 0.9968212611308438 -0.0632405042038486 -0.39260787882682296 169 175 173 0.0605752532934675 25 2244 28 1456
1592 1.00610344819697 -0.060444948987533643 -0.39194192250607035 177 177 177 0.0943856180935699 25 2245 28 1443
1593 1.0006069754698101 -0.06249222927227971 -0.39193958802799733 48 46 53 0.051935662898280055 25 2248 28 1453
1594 1.0040111468872714 -0.06377404604468546 -0.39168878853886513 169 175 173 0.04190885406581454 25 2254 28 1457
1595 1.0040111468872714 -0.06377404604468546 -0.39168878853886513 169 175 173 0.04190885406581454 25 2255 28 1458
1596 1.0020561520663347 -0.06657460596073554 -0.3931447577293545 39 44 49 0.11617532781082186 25 2258 28 1472
1597 0.9901106714006445 -0.07075572824279165 -0.39284889293185393 173 175 174 0.009959155922694895 25 2261 28 1488
1598 0.9901106714006445 -0.07075572824279165 -0.39284889293185393 173 175 174 0.009959155922694895 25 2262 28 1489
1599 0.9684100092808486 -0.08029117545879894 -0.3932686169272832 32 32 36 0.07604165884797548 25 2264 28 1521
1600 0.9751792293358549 -0.08440552260379519 -0.39445703558440265 172 175 174 0.03320403831901382 25 2276 28 1528
1601 0.9695452216826531 -0.0882517639059329 -0.39490906125550546 36 39 40 0.041255922397920176 25 2277 28 1541
1602 0.9669289916852906 -0.09246242302689148 -0.3956819040052889 173 176 175 0.018358405590155516 25 2280 28 1555
1603 0.9740330601176238 -0.09249927936413005 -0.39641562023153565 173 176 175 0.1083852425182475 25 2282 28 1551
1604 0.979932905904309 -0.09031092573764443 -0.39482991156982844 23 30 31 0.08287324865842048 25 2283 28 1544
1605 0.979932905904309 -0.09031092573764443 -0.39482991156982844 23 30 31 0.08287324865842048 25 2284 28 1545
1606 0.8324180824874583 0.12414421201906822 -0.38453447730650403 135 137 138 0.10572640789638268 28 296 30 562
1607 0.8322585984736209 0.1213698452908531 -0.38375657996167095 192 192 194 0.04679023264381528 28 307 30 578
1608 0.8322585984736209 0.1213698452908531 -0.38375657996167095 192 192 194 0.04679023264381528 28 308 30 579
1609 0.8322256077952735 0.11932405739090954 -0.3848518475757668 187 186 186 0.11440296463065276 28 317 30 586
1610 0.832441636321984 0.11195763526756157 -0.3844768279654659 178 177 177 0.009185398839345844 28 334 30 616
1611 0.832441636321984 0.11195763526756157 -0.3844768279654659 178 177 177 0.009185398839345844 28 335 30 617
1612 0.8338787843791085 0.10783568078787542 -0.38463240508374985 145 145 148 0.04093749975247827 28 340 30 647
1613 0.8951793533971885 0.10679605715493537 -0.3808145359485562 188 190 191 3.251510302917353e-05 28 361 30 657
1614 0.8327198920850261 0.10191947556584391 -0.38438669353615007 184 190 192 0.012815439896014582 28 370 30 676
1615 0.8333230425687874 0.1002329532975831 -0.3843008027052846 141 142 145 0.07927773596189162 28 383 30 689
1616 0.9569881029045302 0.1067093165327466 -0.37847479025934533 68 67 67 0.10470301155865137 28 387 30 660
1617 0.8334850166587304 0.098295855839409 -0.3839904225794126 190 189 190 0.04793468246949008 28 397 30 699
1618 0.8325268233658527 0.09755116746785622 -0.38474129215061803 142 141 141 0.09538102583370293 28 404 30 712
1619 0.8310786095710638 0.09610309366108538 -0.3845984612195535 184 186 187 0.034843160701044894 28 415 30 722
1620 0.9527632746982195 0.09900306708940362 -0.3784712570430399 191 191 191 0.05371039503203879 28 444 30 713
1621 0.9527632746982195 0.09900306708940362 -0.3784712570430399 191 191 191 0.05371039503203879 28 445 30 714
1622 0.9515289915093271 0.0934785681692161 -0.37839578560157267 51 59 60 0.07955019682129874 28 478 30 741
1623 0.9515289915093271 0.0934785681692161 -0.37839578560157267 51 59 60 0.07955019682129874 28 479 30 742
1624 0.9674565473366987 0.0922399231026929 -0.37788291835929805 71 74 73 0.05304463411495084 28 495 30 756
1625 0.9674565473366987 0.0922399231026929 -0.37788291835929805 71 74 73 0.05304463411495084 28 496 30 757
1626 0.9463547362291963 0.08848789444928368 -0.378799498301905 189 190 186 0.13236305293467202 28 527 30 779
1627 0.9463547362291963 0.08848789444928368 -0.378799498301905 189 190 186 0.13236305293467202 28 528 30 780
1628 0.9712536370076313 0.08869775093858225 -0.37808506870925307 192 193 189 0.08375723316744044 28 535 30 784
1629 0.9712536370076313 0.08869775093858225 -0.37808506870925307 192 193 189 0.08375723316744044 28 536 30 785
1630 0.9298236015054528 0.07871741309027235 -0.37899657786496654 44 50 52 0.07132312418621689 28 587 30 857
1631 0.8731784795191231 0.07657716767076544 -0.3827396500144638 30 33 32 0.017611292142231397 28 591 30 877
1632 0.8731784795191231 0.07657716767076544 -0.3827396500144638 30 33 32 0.017611292142231397 28 593 30 878
1633 0.8675492514255072 0.07495880053355841 -0.3817523949365241 36 31 27 0.08023609376996925 28 607 30 888
1634 0.8675492514255072 0.07495880053355841 -0.3817523949365241 36 31 27 0.08023609376996925 28 608 30 889
1635 0.9338328525944615 0.07637674504296485 -0.37919212963605164 186 189 188 0.058145069230661706 28 615 30 872
1636 0.9338328525944615 0.07637674504296485 -0.37919212963605164 186 189 188 0.058145069230661706 28 616 30 873
1637 0.9916645065929378 0.07525243456139312 -0.37593971180515207 81 81 77 0.0868565888904059 28 639 30 882
1638 0.9916645065929378 0.07525243456139312 -0.37593971180515207 81 81 77 0.0868565888904059 28 640 30 883
1639 0.8714784184074362 0.07107472765020029 -0.3815287023772154 33 30 27 0.08412880185507618 28 641 30 925
1640 0.99083942587147 0.07247293984106218 -0.3760838724070143 190 190 190 0.03933409469008081 28 656 30 898
1641 0.9947824876773625 0.07236311794020538 -0.376177221056529 90 90 92 0.013355360416477526 28 659 30 901
1642 0.9947824876773625 0.07236311794020538 -0.376177221056529 90 90 92 0.013355360416477526 28 661 30 902
1643 0.9973887697070445 0.07221278784465747 -0.375312127013389 84 87 90 0.034208154860186975 28 662 30 900
1644 0.9587075039434533 0.07023082488110577 -0.3792510078873228 50 58 57 0.007258018706050504 28 673 30 930
1645 0.9303364850808763 0.06784131235735454 -0.379318631438153 45 50 53 0.11035331563875328 28 686 30 944
1646 0.9828846003131992 0.06840697560341122 -0.3755580556600611 192 192 191 0.004852066315875474 28 689 30 938
1647 0.9950016337151628 0.06874095143328807 -0.3758676112977188 190 190 190 0.06617351397151175 28 690 30 934
1648 0.9225747202976318 0.06486686280109492 -0.3791845143341691 60 60 60 0.07028603767920864 28 698 30 976
1649 0.9225747202976318 0.06486686280109492 -0.3791845143341691 60 60 60 0.07028603767920864 28 699 30 977
1650 0.9877589557661752 0.06471845632808726 -0.37602105295697297 192 192 192 0.12057399713422512 28 713 30 971
1651 0.9769774782586554 0.0574833579795061 -0.3769084750544014 190 191 187 0.13307640941033136 28 762 30 1013
1652 0.9769774782586554 0.0574833579795061 -0.3769084750544014 190 191 187 0.13307640941033136 28 763 30 1014
1653 0.9712325946952436 0.05234805699196568 -0.3777882494913601 191 191 191 0.05983719413431859 28 788 30 1039
1654 0.9712325946952436 0.05234805699196568 -0.3777882494913601 191 191 191 0.05983719413431859 28 789 30 1040
1655 0.8546511519232562 0.050851047487042104 -0.38446657416946356 28 31 32 0.02706838521745321 28 791 30 1072
1656 0.9536641800186331 0.04444595649026866 -0.3771071804219274 188 191 192 0.01932253506637272 28 833 30 1094
1657 0.9567556996363732 0.041305001349853966 -0.3778453417118879 64 66 69 0.08001968141094654 28 864 30 1114
1658 0.9534608142874493 0.03411235058016296 -0.3775319059570812 63 63 67 0.12860247679193476 28 926 30 1158
1659 0.9534608142874493 0.03411235058016296 -0.3775319059570812 63 63 67 0.12860247679193476 28 927 30 1159
1660 0.9858460564645832 -0.14933773559156827 -0.3780485352273179 14 18 15 0.07330955888870586 28 1588 30 1852
1661 0.8943546328179247 0.029022895716921945 -0.3819271301940008 14 20 18 0.11757309310211186 13 929 19 384
1662 0.9632901972161367 -0.0187794994363431 -0.3786238472126088 46 45 47 0.024860925593516048 13 1172 19 677
1663 0.9334803504252358 -0.06172240192677058 -0.3766280878023742 26 34 33 0.11712164441513548 13 1379 19 898
1664 0.9252853482157314 -0.060921471371330305 -0.3790446738047125 162 168 166 0.1245691499074494 16 1133 19 893
1665 0.9670906069624932 0.10933119567662501 -0.38094682727567813 46 45 47 0.04943714386770576 17 318 19 86
1666 0.907029028405693 0.07896290073395508 -0.3778393998269215 24 24 24 0.031524456613249145 17 411 19 149
1667 0.907029028405693 0.07896290073395508 -0.3778393998269215 24 24 24 0.031524456613249145 17 412 19 150
1668 0.9440561725550036 -0.011789725172385093 -0.3765420037005102 177 180 179 0.08244630427825005 17 908 19 624
1669 0.9247591051609724 -0.024882115902507385 -0.3750587136801266 23 29 27 0.04490355906493318 17 976 19 705
1670 0.9580445904302527 -0.030293610115390734 -0.3754843084049976 173 179 178 0.08187968249841654 17 1023 19 758
1671 0.9439237723840181 -0.037246679254758455 -0.3760126221711365 170 178 175 0.10519711076696675 17 1071 19 804
1672 0.944203208362649 -0.07270463340088032 -0.37576565626384556 168 173 173 0.13197395387699962 17 1192 19 928
1673 0.9608118326746906 -0.08257589704295397 -0.3737257718022797 35 35 39 0.04733434285380616 17 1217 19 964
1674 0.9794424789232691 0.06186635065444907 -0.3796202165402618 88 90 94 0.10348226557131127 20 1219 23 1393
